-0.331100,2.629588
0.079872,2.173076
3.322306,-1.080254
-1.992560,-0.738433
-1.552189,1.833431
3.324463,-1.218112
-0.676599,-3.795398
3.295801,0.265833
2.887088,0.840833
-1.012153,2.659313
3.184906,1.541999
3.174738,1.535979
-2.655560,-0.104108
-0.408117,-3.642405
-0.405920,-3.610857
-0.814684,-4.021038
-2.570895,-0.179245
0.160579,2.546612
-1.300453,0.612520
1.757071,0.193165
-1.832509,-0.697345
0.288608,2.422088
0.908236,0.283145
3.334279,-1.092511
0.282714,2.110892
3.253925,-1.157143
-2.040718,-0.748098
-1.818433,-0.671206
-0.896791,1.189619
-0.911228,2.171418
-0.916824,-3.887771
2.943765,0.727471
3.320977,-1.063884
-0.872802,1.140771
-0.910299,2.162955
-2.577614,0.401507
-0.432795,-3.709207
3.177946,1.553666
-1.432261,1.102718
3.285959,0.288791
0.086979,2.376805
-1.388753,0.849158
-0.622890,2.257644
-0.954636,-3.848967
-0.140570,1.018963
-3.571718,-0.870152
3.268745,0.224113
-1.328284,1.075387
-2.852771,0.256235
-0.951544,-1.258880
0.973425,0.146840
3.236725,1.347199
-0.580393,-3.740073
0.290093,2.477847
-0.434340,-3.624724
-1.592925,0.896464
-0.636341,2.242159
1.251807,0.248615
-3.346382,-1.032626
-3.466408,-0.778286
-0.920055,2.186180
3.315025,-1.101431
0.295481,2.137731
3.197719,-1.181233
3.386130,-1.138825
1.224922,-0.027360
-0.899541,2.452714
-1.814917,1.969349
2.061834,0.530551
-2.638380,-0.122124
0.328134,1.915770
0.249638,2.152285
-3.383612,-0.744590
-2.019460,1.916526
-0.923223,-1.263751
-0.396925,1.889571
0.044981,2.341779
3.181121,1.550296
-0.726398,-1.312252
-1.851369,1.346139
2.110879,-1.365064
3.160441,1.547679
-3.248275,-0.590214
1.066788,0.457540
-0.999764,-3.423966
-0.909761,2.771924
0.082277,2.225554
0.607323,-1.237475
-0.800157,-1.210134
-1.325356,1.516382
2.055413,-1.440095
3.068545,0.263755
-2.858467,-0.020982
1.173001,0.438743
-0.927551,-3.331952
-0.957714,2.837856
-0.150821,1.164753
0.710499,-2.214821
-1.733267,-1.062451
-1.762583,1.502501
2.415779,-1.285878
0.391036,-2.547575
-3.329338,-0.492795
1.110046,0.429771
-0.884052,-3.433134
-0.895698,2.911094
-0.049003,2.219220
0.616104,-2.120426
-1.987287,-0.638080
0.324711,-1.675798
1.087180,0.395994
1.243777,0.298087
-0.943370,-3.289188
1.034418,0.411595
-0.779395,-1.205388
0.333673,-1.678473
0.319391,2.235777
0.482820,-1.544216
0.329171,2.240816
-3.322980,-0.472922
-1.721329,1.508543
-1.005378,2.760303
-0.796466,2.898031
3.203791,0.231180
1.131941,0.489065
-1.293743,1.449833
-0.794409,-1.238971
-1.733515,-1.060872
2.113767,-1.455955
2.465787,-1.068609
-0.891423,2.787947
-0.002273,2.297221
2.492272,-1.180976
-0.684892,-1.202316
2.447241,-2.391989
2.034863,-1.219943
-0.720011,-3.768822
3.169733,0.237191
3.036867,0.252585
-1.056029,3.023191
3.173409,0.229259
2.998202,0.297714
-2.896891,0.014409
-0.962990,-3.505767
-0.781920,-3.409272
-0.866701,-3.479045
-3.311129,-0.501147
0.500601,-1.527241
-1.656025,1.405319
0.716623,0.402865
-1.953629,-0.619362
0.329469,-1.672731
1.260084,0.372632
2.098137,-1.397540
0.228995,2.254851
2.307824,-1.619943
-0.802952,-1.201587
-0.769571,-1.253395
-1.331264,1.485492
-1.083633,2.838557
-1.294463,-2.831358
3.046088,0.249291
2.392216,-1.688796
-1.448851,1.457776
-0.722127,2.797111
-3.278668,-0.717303
-0.710170,-3.628940
3.027326,0.268591
-1.483477,1.404442
3.202102,0.198356
0.279424,-1.652758
-1.362382,1.587109
0.047658,2.327518
-0.724946,-3.626086
0.232695,2.111763
-2.848498,0.028644
3.218599,0.223023
-1.282887,1.430946
-3.318700,-0.493329
-0.786659,-1.288569
1.093296,0.429707
3.040581,0.281381
-1.005023,-3.460808
0.326893,-1.681795
-1.282947,-2.514401
-1.747204,1.497804
-0.879144,3.105742
1.280785,0.352564
-3.269720,-0.693769
-3.331753,-0.499292
-0.972926,2.750293
2.349706,-1.670843
0.256893,2.091483
2.463993,-1.219022
-0.630692,0.822062
1.735752,0.590392
-0.846745,2.783126
0.248251,-1.646962
1.202389,0.360277
-3.296280,-0.718041
-0.210417,1.105157
0.302328,2.296721
-3.208980,-0.550919
-0.016478,-1.160209
-2.017494,-0.742935
0.226010,2.185313
0.268998,-1.622837
0.336178,2.281453
-0.789201,-1.074002
2.438200,-2.399711
1.942478,-1.297649
2.985723,1.246180
-2.772893,-0.054421
0.813059,0.011607
-1.266990,-2.824110
-0.506844,2.366714
-0.487164,1.092897
0.237578,-1.596662
-2.016431,-0.739092
2.489385,-2.447966
1.914510,-1.477259
3.014453,1.338448
-2.720067,0.059246
1.007958,-0.241055
-0.729105,-3.774795
-0.563004,2.512248
-0.230763,0.703210
0.102006,-1.249635
-0.802054,-0.991453
2.370052,-2.349271
2.025181,-1.587930
2.905862,1.223976
-2.868191,-0.136203
1.202441,-0.018098
-0.719930,-3.810254
-0.502151,2.800640
-0.135415,0.765520
0.260975,-1.618720
-0.870013,-1.018407
-0.136855,1.050331
1.208712,0.274786
1.003873,-0.283837
-1.269671,-2.799052
0.953876,-0.160611
-0.928078,-1.687406
0.152396,-1.276875
-0.506077,1.038417
0.241289,-1.604503
-0.193456,0.741087
-2.881124,0.076709
2.260940,-2.302233
-0.656062,2.396884
-0.624874,2.493413
3.030532,1.258909
1.182564,-0.037975
2.299245,-2.399119
-0.789403,-1.121650
-0.977591,-1.677230
2.182467,-1.626327
2.104937,-1.767411
-0.547887,2.464671
-0.262319,0.755486
2.107507,-1.336215
-2.041604,-0.702429
2.201568,-2.242862
2.113607,-1.718279
-1.149573,-2.614607
3.001399,1.208247
3.154746,1.540780
-0.586879,2.893419
2.839796,1.249948
2.956150,1.299656
-2.960701,0.041003
-1.348662,-2.814535
-1.302457,-2.823118
-0.749916,-3.768977
-2.699113,-0.020340
0.072116,-1.134800
2.181670,-2.531443
1.477840,-0.014270
-1.730782,-1.058238
0.452423,-1.513501
0.960528,-0.237716
2.111431,-1.316534
-0.247977,0.716737
3.286845,-1.210082
-0.736637,-1.037520
-0.818953,-1.025307
2.353260,-2.424464
-0.544586,2.467826
-1.428936,-2.734261
2.989118,1.083773
3.281816,-1.259661
2.281497,-2.431616
-0.671003,2.434627
-2.732267,-0.060033
-1.235250,-2.662125
2.887899,1.311404
2.299505,-2.354517
2.825185,1.257395
0.238437,-1.615060
2.421484,-2.416428
-0.661167,2.346994
-1.288507,-2.839262
-0.224161,0.740020
-2.899159,0.064891
3.047818,1.294531
-1.393143,0.695694
-2.913352,0.108003
-0.789811,-0.964647
0.983867,0.118488
3.027274,1.268741
-1.276678,-2.845043
0.233468,-1.622111
-1.302491,-2.802674
2.412005,-2.208195
-0.621484,2.415342
1.412266,0.132211
-2.928143,0.014845
-2.982941,0.050400
-0.502483,2.299848
2.249887,-1.770444
-0.486838,1.057409
3.337351,-1.076257
2.127281,-1.735385
0.819132,0.141835
-0.610274,2.556419
0.963887,-2.118630
1.073488,-0.186498
-2.697414,-0.080559
-0.518249,1.078646
-0.237472,0.830435
-2.862911,0.105146
0.342571,-1.464690
-0.854892,-1.056617
-0.242235,0.798159
0.560966,-2.176806
-0.463795,1.060124
-2.086674,-0.746868
-0.547214,1.440514
3.181928,-0.985053
2.802083,0.730993
-3.344804,-0.482573
0.923370,-0.027059
-0.571889,-3.733240
-0.638555,2.425641
0.275715,2.062980
-2.011928,1.967219
-1.741975,-0.494337
-1.562495,0.563444
3.276208,-1.125885
2.801462,1.550823
-3.358300,-0.497512
1.788413,0.431473
-0.580453,-3.731055
-0.697751,2.952099
0.365359,2.057995
-1.962374,1.907980
-2.132999,-0.747047
-1.635304,0.530173
3.166145,-0.981550
2.961787,0.647665
-3.331877,-0.701090
1.844163,0.487223
-0.574017,-3.736919
-1.191866,2.869108
0.231012,2.067815
-1.943900,1.908053
-1.888765,-0.667182
-1.971316,1.897402
0.746880,-0.635966
1.724409,0.350462
-0.630111,-3.810511
1.689824,0.570281
-0.800248,-1.213860
-1.761142,1.546629
0.322001,2.028653
-1.959652,1.900770
0.285258,2.065397
-3.335950,-0.461231
-0.876255,1.650309
-1.132600,2.655768
-1.097004,2.620173
2.754924,1.619628
1.718167,0.589556
-0.897173,1.584156
-1.725734,-1.077022
-1.932959,-0.607678
3.029897,-1.048633
3.020284,-1.054646
-0.701528,2.587683
-0.100287,1.141162
2.963410,-1.040196
-1.740896,-1.054895
-1.378224,1.143377
2.927739,-1.075866
-0.389490,-3.735339
2.590497,1.437798
2.844041,1.611206
-0.701619,2.597095
2.693849,1.424784
3.176505,1.551601
-3.337546,-0.460144
-0.454178,-3.712126
-0.729672,-3.946824
-0.439117,-3.699412
-3.339146,-0.496149
-1.945873,1.921150
-1.802576,0.724017
0.854433,-0.661443
-1.725289,-1.071302
-1.765816,1.507749
0.821207,-0.556298
3.019857,-1.043297
0.076494,2.146124
3.218703,-1.068379
-1.979386,-0.627938
-1.867227,-0.740141
-1.434396,1.167252
-1.120001,2.440439
-0.574324,-3.724742
2.817951,1.636083
3.139299,-1.160358
-1.618583,0.967744
-1.345940,2.715035
-3.351921,-0.496398
-0.963991,-2.984892
2.685155,1.373705
-1.590689,0.943962
2.667786,0.713453
-1.980668,1.937646
-1.656707,0.813571
-1.186836,2.448304
-0.445800,-3.727600
-0.414204,1.467349
-2.901621,0.107502
2.796978,0.584261
-1.865805,0.843119
-2.774335,0.343429
-1.718635,-1.074885
1.125134,-0.699630
3.101897,0.596093
-1.036384,-2.969384
-1.971460,1.926233
-0.948816,-2.924017
-0.735864,1.401589
-1.184458,2.481794
1.730863,0.603164
-2.895657,0.037959
-2.839239,0.409839
-1.299649,2.410922
3.157491,-0.955888
-0.418733,1.726979
3.156212,-0.963607
3.166304,-0.968066
1.716266,0.555315
-0.631905,2.418434
-1.979550,1.928541
2.018198,0.334760
-2.935602,0.057284
0.250469,2.122524
-0.221519,1.417104
-2.863011,0.321745
-2.029133,1.946470
-1.718842,-1.067397
0.249101,2.026676
-1.942900,1.941054
-0.112477,1.135445
-1.035343,-1.405466
-1.297978,1.059458
3.353851,-1.128074
3.231652,0.275239
-2.861003,-0.236587
1.840483,0.654626
-0.718403,-3.629523
-0.796754,2.444610
-1.417577,0.362427
0.813402,-2.099166
-1.075469,-1.565871
-1.315148,1.035066
3.382982,-1.168019
3.178797,1.534417
-3.003342,-0.005000
2.053706,0.492351
-0.720372,-3.620796
-0.562840,2.374058
-1.404641,1.418596
0.083598,-1.323869
-2.079291,-0.704978
-1.381747,1.139282
3.155954,-1.158040
3.184386,1.317798
-2.944507,-0.147042
2.067385,0.497796
-0.720348,-3.615611
-0.558754,2.376854
-0.516419,1.599467
0.457656,-2.280116
-2.036665,-0.777372
0.158570,-1.359867
1.875235,0.575050
2.015753,0.528528
-0.448994,-3.675838
1.826424,0.643295
-2.030535,-0.750133
2.887424,1.157020
0.067386,2.144293
0.327836,-1.475436
-0.093230,2.121218
-3.495515,-0.798723
-0.923800,0.962988
-0.470025,2.297626
-0.824717,2.478021
3.174332,1.324637
1.836302,0.582417
-0.515596,1.411614
-2.074337,-0.742675
-2.145724,-0.696240
3.033327,-1.033950
3.089092,-1.314473
-0.645848,2.193897
-0.079572,2.217023
3.142191,-1.142241
-1.654999,-0.824544
2.328447,-2.221445
2.414812,-1.665432
-0.938424,-2.616651
2.938657,1.651334
2.877077,1.589754
-0.559720,2.377577
3.155566,1.578345
3.158973,1.566465
-3.034372,-0.003950
-0.881248,-3.476695
-0.468075,-3.656756
-0.726428,-3.624217
-2.903755,-0.131118
0.505130,-2.101923
-0.518113,1.450043
1.868348,0.549342
-1.983484,-0.674043
0.153947,-1.561977
1.879686,0.561869
3.218212,-1.270271
0.338145,2.260268
3.219995,-1.355585
-1.863960,-0.855730
-0.782841,-1.201790
-1.228072,0.559400
-0.560719,2.374661
-0.688188,-3.641596
3.082472,1.425637
2.975860,-0.993005
-1.292101,0.835504
-0.667718,2.592178
-3.693905,-0.725046
-0.709814,-3.630353
3.223519,0.541494
-1.082789,0.862775
3.164276,1.534062
0.006213,-1.316492
-1.276627,0.643543
-0.499972,2.288612
-0.710455,-3.631685
-1.474877,0.505664
-2.950300,-0.280513
3.182439,1.333830
-1.310487,1.057161
-3.330793,-0.975134
-1.305833,-0.854955
1.840442,0.576226
2.963517,1.396258
-1.242622,-2.418059
0.542164,-2.084679
-0.631279,-3.786148
-0.560692,1.467560
-0.560662,2.373722
2.056210,0.497260
-2.916677,-0.073765
-3.480019,-0.794356
-0.563105,2.377084
3.293004,-1.310699
-0.030672,2.265012
2.959844,-0.967727
3.162362,-0.970358
1.794039,0.661232
-0.533748,2.394152
0.018458,-1.277653
2.062266,0.498421
-2.943085,-0.181513
-0.038580,2.270385
-0.133527,0.636035
-3.354798,-1.034545
-0.100812,-1.249495
-1.723764,-1.071619
-0.005301,2.225682
0.503627,-1.357435
-1.502477,0.465099
2.325797,-2.152943
3.100122,-1.157974
0.746531,-2.359355
-3.825163,-0.768331
1.468571,0.074202
-0.442049,-3.577474
-0.963460,2.432939
0.412231,2.097654
0.989612,-2.215615
-0.903510,-1.619040
2.352102,-2.178494
2.453917,-1.737846
3.184460,0.228969
-3.939505,-0.744619
1.041041,-2.298040
-0.625422,-3.788717
-0.724094,2.037716
0.388285,1.967246
0.965664,-2.151347
-0.799086,-1.514615
2.272328,-2.169821
2.579125,-1.168941
3.213319,0.236965
-3.535209,-0.614670
0.987128,-2.571453
-0.446400,-3.630679
-0.957549,2.623612
0.388650,1.957694
1.001211,-2.170690
-0.787316,-1.210924
0.622507,-1.303354
1.006531,-2.439481
0.990097,0.164336
-0.728957,-3.811929
1.077171,-2.490863
-0.774728,-1.198433
0.801255,-2.065599
0.415647,1.994494
0.939192,-2.096837
0.322871,1.989892
-2.972323,0.174603
2.474804,-2.326742
-0.783829,2.091102
-0.987187,2.616582
3.190175,0.211313
1.077045,-2.604846
2.553748,-2.522489
2.573068,-1.075216
-0.760589,2.083310
0.392874,1.966497
2.129756,-1.388012
-0.790605,-1.210681
2.446575,-2.412403
2.121631,-1.356597
-0.393884,-3.588247
3.194742,1.319842
3.185798,0.237002
-0.918976,2.492088
0.654973,-2.278391
0.644218,-2.647036
-3.592892,-0.445944
-0.746683,-3.802920
-0.719503,-3.808987
-0.408538,-3.541127
-3.424165,-0.503627
0.957607,-2.183486
2.545844,-2.213509
0.996925,0.141137
-0.750456,-1.209628
0.991196,-2.191998
0.901202,-2.338495
2.141601,-1.285093
0.287727,2.217428
2.124663,-1.374480
-0.919849,-1.520959
-0.671121,-1.303243
2.513181,-2.520875
-0.808704,2.470620
-0.700285,-3.804170
0.650489,-2.376545
2.454464,-1.672809
2.298909,-2.222695
-3.430652,-0.990734
-0.865202,-3.969670
0.732318,-2.285037
2.580949,-2.449997
0.559020,-2.379591
0.785705,-2.081149
2.284988,-2.252538
-0.948818,2.453148
-1.069242,-3.669674
0.048836,2.156744
-3.819221,-0.219615
3.184730,1.331370
2.344359,-2.311909
-3.722232,-0.607954
-0.770823,-1.200476
1.259832,0.250250
0.766731,-2.524522
-0.447843,-3.707188
0.993138,-2.147701
-0.681828,-3.622466
2.464590,-2.402879
-0.980614,2.639464
0.993508,-2.487070
-3.805302,-0.711593
-3.004917,0.201374
-0.824586,2.282967
2.107696,-1.344806
0.374088,1.910959
2.094395,-1.346486
2.623224,-1.175085
0.950663,-2.578823
-0.865947,2.327769
0.514225,-1.400469
1.233057,-0.022462
-2.941667,0.387317
-2.969283,0.263243
0.259804,-1.614923
-0.748238,-1.208025
0.083781,2.169724
0.992540,-2.123962
0.421259,2.044292
-1.535428,-0.975893
-0.899500,1.203017
3.316395,-1.230750
3.246896,1.355667
-2.941251,0.283102
1.786324,0.351754
-0.420840,-3.710789
-0.781366,2.257142
-0.496228,1.690257
0.356324,-1.434860
-0.796355,-1.228579
-0.836979,1.055358
2.970267,-1.103564
3.272175,1.394517
-2.991093,0.316964
1.213006,0.283805
-0.447688,-3.652248
-0.845808,2.295558
0.034957,1.169996
0.338205,-1.677110
-0.877259,-1.727734
-1.344063,1.017673
2.133474,-1.285679
3.277080,1.458870
-2.947896,0.165321
0.844694,0.304249
-0.740507,-3.801445
-0.815048,2.231157
0.166661,1.332578
0.339837,-1.679579
-0.760520,-1.226175
0.341626,-1.418685
1.702013,0.304225
1.746539,0.276877
-0.951710,-2.627969
1.645777,0.360462
-1.725519,-1.146104
0.342360,-1.681724
0.082571,1.232692
0.332467,-1.428786
-0.083783,0.923093
-3.032945,0.339196
-0.532043,1.413291
-0.761603,2.263805
-0.874035,2.141120
3.278807,1.481559
1.214111,0.255012
-1.307504,0.621297
-1.721481,-1.081554
-1.711737,-1.079441
-0.765565,2.259267
0.159017,1.200521
2.130651,-1.237867
-1.010241,-1.660612
-1.754804,0.662922
2.110485,-1.282296
-1.267841,-2.816029
3.347473,1.427145
3.183804,1.640248
-0.667244,2.176898
2.948157,1.378638
3.328763,1.454491
-2.920309,0.206980
-0.335296,-3.858380
-0.694693,-3.890701
-0.714479,-4.050035
-2.821341,0.267502
0.335467,-1.681679
-1.324323,1.047197
0.696148,0.243482
-0.721436,-1.090894
-0.267895,1.796590
1.763503,0.389556
2.021250,-1.288946
0.086538,1.346096
1.997844,-1.153969
-1.055142,-1.696737
-0.962370,-1.725351
-1.287320,0.609978
-0.617536,2.400740
-0.983192,-2.999151
3.203152,1.327986
2.551936,-1.269483
-1.312463,1.004265
-0.715544,2.128598
-2.916128,0.204187
-0.423145,-3.946230
3.195860,1.343466
-0.498942,1.446928
-0.845309,2.474385
0.338762,-1.686492
-1.398440,1.109377
-0.800109,2.021221
-0.618546,-3.881204
-0.028114,1.349485
-2.859890,0.260069
3.310244,1.455345
-1.199509,0.717143
-3.430657,-0.679181
-1.338747,-0.930695
1.048638,-0.564197
3.204601,1.338978
-0.905424,-2.725502
0.349188,-1.549785
-0.452819,-3.714333
-1.277151,0.613637
-0.537802,2.499308
0.893235,-0.172547
-3.532538,-0.827547
-2.922184,0.223789
-0.617050,2.374721
2.630041,-1.330737
-0.288473,1.768584
2.967289,-1.171733
1.983651,-1.338822
1.790792,0.337103
-0.773085,2.328988
0.355513,-1.474706
0.841989,-0.682115
-3.436158,-0.752361
-0.030147,1.235516
-0.092368,1.075389
-2.836273,0.229259
0.333382,-1.681719
-1.001539,-1.717453
0.083390,1.483247
0.345345,-1.527332
0.254843,1.478813
-1.702338,-1.109261
-1.520353,1.658343
3.356903,-1.177039
3.266598,1.308093
-3.339253,-0.722036
1.043194,-0.821060
-0.438421,-3.635498
-0.543867,2.473031
0.469924,2.060158
0.225267,-1.624674
-1.684179,-0.829291
-1.605441,1.673177
3.041486,-1.099338
3.172746,1.547967
-3.719957,-0.688098
1.153453,-0.812738
-1.281076,-2.852493
-0.665356,2.463005
-0.080438,1.135481
0.874194,-2.334639
-1.887659,-0.672990
-1.317371,0.605273
3.183700,-0.941534
3.213475,1.397950
-2.951843,0.025867
2.072161,0.516194
-0.834496,-3.988001
-0.692147,2.827259
-0.081642,1.170182
0.213728,-1.597160
-1.448135,-0.587768
0.441818,-1.526461
1.197406,0.244513
1.814969,0.640303
-0.718530,-4.045225
1.841814,0.630479
-1.822383,-0.655375
0.425089,-1.515037
-0.076152,1.154422
0.451371,-1.534208
-0.103728,1.173986
-3.824949,-0.751418
-1.321641,1.056333
-0.542393,2.464890
-0.535820,2.479848
2.892604,1.900138
0.824370,-0.700868
-1.475314,1.050415
-1.745450,-0.655329
-1.796456,-0.613112
2.235568,-1.135590
3.175030,-0.964356
-0.621731,2.411166
-0.413632,1.683381
3.164092,-1.153134
-1.535403,-0.747178
-1.354886,0.976574
3.341160,-1.075199
-0.710697,-3.640767
3.156994,1.454432
3.027484,1.762986
-0.553464,2.467155
2.796524,1.717946
3.208348,1.611776
-3.365025,-1.033706
-0.667477,-3.892645
-1.090333,-2.855114
-1.077678,-2.830069
-3.496782,-0.711024
0.322313,-1.562005
-0.956270,0.702265
1.692929,0.570367
-1.795469,-0.584973
0.333892,-1.424082
1.219728,0.224541
3.346381,-1.034377
-0.075418,1.181064
2.993229,-0.999847
-1.530753,-0.468521
-1.629767,-0.591997
-1.312987,1.063348
-0.532821,2.468236
-0.700482,-3.864630
3.034989,1.791935
3.300309,-0.970002
-1.417147,1.054701
-0.538707,2.336072
-3.486286,-0.785651
-0.694312,-3.886083
3.140609,1.657980
-1.050890,0.809724
3.288938,1.319524
0.452949,-1.503135
-1.114721,0.754020
-0.561634,2.369538
-0.663596,-3.904094
-0.022584,1.142784
-3.493706,-0.794486
3.138953,1.369155
-1.091780,0.632944
-3.549264,-0.845311
-1.729304,-1.058896
2.081283,0.508413
3.045589,1.794629
-1.092564,-2.726194
0.363198,-1.417894
-0.676041,-3.951827
-1.293647,0.514947
-0.532933,2.471457
